"","corona_av"
"1249",3.43971631205674
"1250",3.43971631205674
"1251",3.43971631205674
"1252",3.43971631205674
"1253",3.43971631205674
"1254",3.43971631205674
"1255",3.43971631205674
"1256",3.43971631205674
"1257",3.43971631205674
"1258",3.43971631205674
"1259",3.43971631205674
"1260",3.43971631205674
"1261",3.43971631205674
"1262",3.43971631205674
"1263",3.43971631205674
"1264",3.43971631205674
"1265",3.43971631205674
"1266",3.43971631205674
"1267",3.43971631205674
"1268",3.43971631205674
"1269",3.43971631205674
"1270",3.43971631205674
"1271",3.43971631205674
"1272",3.43971631205674
"1273",3.43971631205674
"1274",3.43971631205674
"1275",3.43971631205674
"1276",3.43971631205674
"1277",3.43971631205674
"1278",3.43971631205674
"1279",3.43971631205674
"1280",3.43971631205674
"1281",3.43971631205674
"1282",3.43971631205674
"1283",3.43971631205674
"1284",3.43971631205674
"1285",3.43971631205674
"1286",3.43971631205674
"1287",3.43971631205674
"1288",3.43971631205674
"1289",3.43971631205674
"1290",3.43971631205674
"1291",3.43971631205674
"1292",3.43971631205674
"1293",3.43971631205674
"1294",3.43971631205674
"1295",3.43971631205674
"1296",3.43971631205674
"1297",3.43971631205674
"1298",3.43971631205674
"1299",3.43971631205674
"1300",3.43971631205674
"1301",3.43971631205674
"1302",3.43971631205674
"1303",3.43971631205674
"1304",3.43971631205674
"1305",3.43971631205674
"1306",3.43971631205674
"1307",3.43971631205674
"1308",3.43971631205674
"1309",3.43971631205674
"1310",3.43971631205674
"1311",3.43971631205674
"1312",3.43971631205674
"1313",3.43971631205674
"1314",3.43971631205674
"1315",3.43971631205674
"1316",3.43971631205674
"1317",3.43971631205674
"1318",3.43971631205674
"1319",3.43971631205674
"1320",3.43971631205674
"1321",3.43971631205674
"1322",3.43971631205674
"1323",3.43971631205674
"1324",3.43971631205674
"1325",3.43971631205674
"1326",3.43971631205674
"1327",3.43971631205674
"1328",3.43971631205674
"1329",3.43971631205674
"1330",3.43971631205674
"1331",3.43971631205674
"1332",3.43971631205674
"1333",3.43971631205674
"1334",3.43971631205674
"1335",3.43971631205674
"1336",3.89787234042553
"1337",3.89787234042553
"1338",3.89787234042553
"1339",3.89787234042553
"1340",3.89787234042553
"1341",3.89787234042553
"1342",3.89787234042553
"1343",3.89787234042553
"1344",3.89787234042553
"1345",3.89787234042553
"1346",3.89787234042553
"1347",3.89787234042553
"1348",3.89787234042553
"1349",3.89787234042553
"1350",3.89787234042553
"1351",3.89787234042553
"1352",3.89787234042553
"1353",3.89787234042553
"1354",3.89787234042553
"1355",3.89787234042553
"1356",3.93191489361702
"1357",3.93191489361702
"1358",3.93191489361702
"1359",3.93191489361702
"1360",3.93191489361702
"1361",3.93191489361702
"1362",3.93191489361702
"1363",3.93191489361702
"1364",3.93191489361702
"1365",3.93191489361702
"1366",3.93191489361702
"1367",3.93191489361702
"1368",3.93191489361702
"1369",3.93191489361702
"1370",3.93191489361702
"1371",3.93191489361702
"1372",3.93191489361702
"1373",3.93191489361702
"1374",3.93191489361702
"1375",3.93191489361702
"1376",3.93191489361702
"1377",3.93191489361702
"1378",3.93191489361702
"1379",3.3645390070922
"1380",3.3645390070922
"1381",3.3645390070922
"1382",3.3645390070922
"1383",3.3645390070922
"1384",3.3645390070922
"1385",3.3645390070922
"1386",3.3645390070922
"1387",3.3645390070922
"1388",3.3645390070922
"1389",3.3645390070922
"1390",3.3645390070922
"1391",5.10921985815603
"1392",4.33617021276596
"1393",4.33617021276596
"1394",4.33617021276596
"1395",4.33617021276596
"1396",3.12978723404255
"1397",2.93404255319149
"1398",2.36666666666667
"1399",2.9
"1400",4.1113475177305
"1401",3.33829787234043
"1402",3.04468085106383
"1403",2.74113475177305
"1404",3.03617021276596
"1405",2.50425531914894
"1406",3.02340425531915
"1407",2.92269503546099
"1408",2.8645390070922
"1409",2.44184397163121
