"","influenza_av"
"2413",3.55754110078628
"2414",3.55754110078628
"2415",3.55754110078628
"2416",3.55754110078628
"2417",3.55754110078628
"2418",3.55754110078628
"2419",3.55754110078628
"2420",3.55754110078628
"2421",3.55754110078628
"2422",3.4674767691208
"2423",3.55754110078628
"2424",3.55754110078628
"2425",3.55754110078628
"2426",3.55754110078628
"2427",3.55754110078628
"2428",3.55754110078628
"2429",3.35453895639743
"2430",3.55754110078628
"2431",3.26304503216583
"2432",3.30879199428163
"2433",3.73052180128663
"2434",3.15582558970693
"2435",3.62258756254467
"2436",3.62115796997856
"2437",3.73052180128663
"2438",3.56683345246605
"2439",3.73052180128663
"2440",3.62258756254467
"2441",3.62258756254467
"2442",3.73052180128663
"2443",3.56683345246605
"2444",3.73052180128663
"2445",3.47605432451751
"2446",3.56111508220157
"2447",3.62258756254467
"2448",3.73052180128663
"2449",3.73052180128663
"2450",3.62258756254467
"2451",3.73052180128663
"2452",3.64188706218728
"2453",3.34381701215154
"2454",3.45532523230879
"2455",3.54253037884203
"2456",3.73052180128663
"2457",3.51465332380272
"2458",3.34381701215154
"2459",3.73052180128663
"2460",3.38098641887062
"2461",3.73052180128663
"2462",3.56683345246605
"2463",3.20157255182273
"2464",3.30593280914939
"2465",3.65475339528234
"2466",3.45961401000715
"2467",3.30593280914939
"2468",3.56683345246605
"2469",3.56683345246605
"2470",3.50822015725518
"2471",3.64188706218728
"2472",3.73052180128663
"2473",3.73052180128663
"2474",3.22444603288063
"2475",3.56683345246605
"2476",3.56683345246605
"2477",3.73052180128663
"2478",3.73052180128663
"2479",3.50822015725518
"2480",3.56683345246605
"2481",3.38956397426733
"2482",3.39242315939957
"2483",3.64188706218728
"2484",3.65761258041458
"2485",3.73052180128663
"2486",3.45532523230879
"2487",3.62258756254467
"2488",3.45532523230879
"2489",3.74410293066476
"2490",3.74410293066476
"2491",3.74410293066476
"2492",3.74410293066476
"2493",3.74410293066476
"2494",3.74410293066476
"2495",3.74410293066476
"2496",3.74410293066476
"2497",3.74410293066476
"2498",3.74410293066476
"2499",3.74410293066476
"2500",3.45389563974267
"2501",3.47676912080057
"2502",3.75625446747677
"2503",3.53681200857756
"2504",3.68334524660472
"2505",3.53681200857756
"2506",3.75625446747677
"2507",3.47533952823445
"2508",3.75625446747677
"2509",3.53681200857756
"2510",3.75625446747677
"2511",3.47676912080057
"2512",3.75625446747677
"2513",3.66404574696212
"2514",3.75625446747677
"2515",3.31522516082916
"2516",3.75625446747677
"2517",3.75625446747677
"2518",3.75625446747677
"2519",3.66404574696212
"2520",3.75625446747677
"2521",3.75625446747677
"2522",3.75625446747677
"2523",3.68334524660472
"2524",3.75625446747677
"2525",3.75625446747677
"2526",3.75625446747677
"2527",3.75625446747677
"2528",3.75625446747677
"2529",3.66404574696212
"2530",3.75625446747677
"2531",3.75625446747677
"2532",3.64045746962116
"2533",3.85346676197284
"2534",3.85346676197284
"2535",3.85346676197284
"2536",3.85346676197284
"2537",3.85346676197284
"2538",3.73266619013581
"2539",3.85346676197284
"2540",3.85346676197284
"2541",3.85346676197284
"2542",3.85346676197284
"2543",3.85346676197284
"2544",3.85346676197284
"2545",3.85346676197284
"2546",3.85346676197284
"2547",3.85346676197284
"2548",3.85346676197284
"2549",3.41029306647605
"2550",3.84203002144389
"2551",3.45246604717655
"2552",3.84203002144389
"2553",3.84203002144389
"2554",3.84203002144389
"2555",3.84203002144389
"2556",3.84203002144389
"2557",3.84203002144389
"2558",3.84203002144389
"2559",3.84203002144389
"2560",3.67977126518942
"2561",3.67977126518942
"2562",3.84203002144389
"2563",3.67977126518942
"2564",3.67977126518942
"2565",3.84203002144389
"2566",3.84203002144389
"2567",3.67977126518942
"2568",3.84203002144389
"2569",3.58613295210865
"2570",3.84203002144389
"2571",3.84203002144389
"2572",3.67977126518942
"2573",3.84203002144389
"2574",3.67977126518942
"2575",3.84203002144389
"2576",3.84203002144389
"2577",3.67977126518942
"2578",3.67977126518942
"2579",3.84203002144389
"2580",3.27090779127949
"2581",3.27090779127949
"2582",3.84203002144389
"2583",3.84203002144389
"2584",3.84203002144389
"2585",3.84203002144389
"2586",3.67977126518942
"2587",3.73195139385275
"2588",3.73195139385275
"2589",3.73195139385275
"2590",3.73195139385275
"2591",3.45675482487491
"2592",3.73195139385275
"2593",3.73195139385275
"2594",3.73195139385275
"2595",3.73195139385275
"2596",3.73195139385275
"2597",3.73195139385275
"2598",3.73195139385275
"2599",3.45675482487491
"2600",3.73195139385275
"2601",3.73195139385275
"2602",3.73195139385275
"2603",3.73195139385275
"2604",3.73195139385275
"2605",3.73195139385275
"2606",3.73195139385275
"2607",3.73195139385275
"2608",3.73195139385275
"2609",3.73195139385275
"2610",3.73195139385275
"2611",3.73195139385275
"2612",3.90278770550393
"2613",3.90278770550393
"2614",3.76697641172266
"2615",3.76697641172266
"2616",3.76697641172266
"2617",3.76697641172266
"2618",3.76697641172266
"2619",3.76697641172266
"2620",3.76697641172266
"2621",3.76697641172266
"2622",3.76697641172266
"2623",3.76697641172266
"2624",3.76697641172266
"2625",3.76697641172266
"2626",3.76697641172266
"2627",3.76697641172266
"2628",3.76697641172266
"2629",3.76697641172266
"2630",3.76697641172266
"2631",3.76697641172266
"2632",3.76697641172266
"2633",3.76697641172266
"2634",3.76697641172266
"2635",3.76697641172266
"2636",3.76697641172266
"2637",3.32737669764117
"2638",3.76697641172266
"2639",3.76697641172266
"2640",3.76697641172266
"2641",3.76697641172266
"2642",3.76697641172266
"2643",3.76697641172266
"2644",3.76697641172266
"2645",3.76697641172266
"2646",3.76697641172266
"2647",3.76697641172266
"2648",3.76697641172266
"2649",3.76697641172266
"2650",3.76697641172266
"2651",3.76697641172266
"2652",3.76697641172266
"2653",3.76697641172266
"2654",3.76697641172266
"2655",3.76697641172266
"2656",3.76697641172266
"2657",3.76697641172266
"2658",3.76697641172266
"2659",3.76697641172266
"2660",3.76697641172266
"2661",3.76697641172266
"2662",3.76697641172266
"2663",3.76697641172266
"2664",3.76697641172266
"2665",3.76697641172266
"2666",3.76697641172266
"2667",3.76697641172266
"2668",3.76697641172266
"2669",3.76697641172266
"2670",3.76697641172266
"2671",3.76697641172266
"2672",3.76697641172266
"2673",3.76697641172266
"2674",3.76697641172266
"2675",3.76697641172266
"2676",3.5132237312366
"2677",3.76697641172266
"2678",3.76697641172266
"2679",3.76697641172266
"2680",3.76697641172266
"2681",3.76697641172266
"2682",3.76697641172266
"2683",3.76697641172266
"2684",3.76697641172266
"2685",3.49821300929235
"2686",3.49821300929235
"2687",3.49821300929235
"2688",3.49821300929235
"2689",3.49821300929235
"2690",3.49821300929235
"2691",3.49821300929235
"2692",3.49821300929235
"2693",3.49821300929235
"2694",3.49821300929235
"2695",3.49821300929235
"2696",3.49821300929235
"2697",3.49821300929235
"2698",3.49821300929235
"2699",3.49821300929235
"2700",3.49821300929235
"2701",3.49821300929235
"2702",3.49821300929235
"2703",3.49821300929235
"2704",3.49821300929235
"2705",3.49821300929235
"2706",3.49821300929235
"2707",3.49821300929235
"2708",3.49821300929235
"2709",3.49821300929235
"2710",3.49821300929235
"2711",3.49821300929235
"2712",3.49821300929235
"2713",3.49821300929235
"2714",3.49821300929235
"2715",3.49821300929235
"2716",3.49821300929235
"2717",3.49821300929235
"2718",3.49821300929235
"2719",3.49821300929235
"2720",3.49821300929235
"2721",3.49821300929235
"2722",3.49821300929235
"2723",3.49821300929235
"2724",3.69406719085061
"2725",3.69406719085061
"2726",3.69406719085061
"2727",3.69406719085061
"2728",3.69406719085061
"2729",3.69406719085061
"2730",3.59685489635454
"2731",3.59685489635454
"2732",3.69406719085061
"2733",3.69406719085061
"2734",3.69406719085061
"2735",3.69406719085061
"2736",3.69406719085061
"2737",3.59685489635454
"2738",3.69406719085061
"2739",3.69406719085061
"2740",3.69406719085061
"2741",3.69406719085061
"2742",3.69406719085061
"2743",3.59685489635454
"2744",3.69406719085061
"2745",3.83845604002859
"2746",3.83845604002859
"2747",3.83845604002859
"2748",3.83845604002859
"2749",3.83845604002859
"2750",3.83845604002859
"2751",3.83845604002859
"2752",2.97319513938528
"2753",2.90385989992852
"2754",2.73159399571122
"2755",2.72087205146533
"2756",2.75732666190136
"2757",2.85453895639743
"2758",2.76804860614725
"2759",2.6951393852752
"2760",2.83952823445318
"2761",2.84310221586848
"2762",4.15260900643317
"2763",2.70800571837026
"2764",2.78591851322373
"2765",3.10042887776984
"2766",3.70514653323803
"2767",3.33559685489635
"2768",3.10829163688349
"2769",3.05325232308792
"2770",2.97748391708363
"2771",2.94031451036455
"2772",2.7759113652609
"2773",2.9446032880629
"2774",3.07326661901358
"2775",2.55861329521086
"2776",2.75160829163688
"2777",3.04253037884203
"2778",3.06754824874911
"2779",2.93531093638313
"2780",2.98749106504646
"2781",2.92959256611866
"2782",3.00321658327377
"2783",2.90457469621158
"2784",2.89742673338099
"2785",2.74517512508935
"2786",3.00750536097212
"2787",3.06254467476769
"2788",2.49928520371694
"2789",2.6036454610436
"2790",2.57147962830593
"2791",3.12258756254467
"2792",2.73302358827734
"2793",2.51143674052895
"2794",2.98606147248034
"2795",3.08899213724089
"2796",3.19478198713367
"2797",4.02108649035025
