"V1","V2"
"578","2772"
"579","2772"
"644","2772"
"647","2772"
"1113","2772"
"1114","2772"
"649","2772"
"650","2772"
"689","2772"
"1115","2772"
"1116","2772"
"872","2772"
"657","2772"
"1117","2772"
"1118","2772"
"583","2772"
"1119","2772"
"611","2772"
"1120","2772"
"595","2772"
"665","2772"
"666","2772"
"1121","2772"
"1064","2772"
"668","2772"
"1122","2772"
"669","2772"
"694","2772"
"1066","2772"
"311","2783"
"700","2783"
"216","2783"
"780","2783"
"1123","2783"
"792","2783"
"708","2783"
"225","2783"
"712","2783"
"341","2783"
"576","2783"
"716","2783"
"717","2783"
"1124","2783"
"718","2783"
"719","2783"
"721","2783"
"724","2783"
"726","2783"
"729","2783"
"730","2783"
"733","2783"
"740","2783"
"743","2783"
"745","2783"
"748","2783"
"749","2783"
"750","2783"
"751","2783"
"756","2783"
"757","2783"
"759","2783"
"762","2783"
"764","2783"
"765","2783"
"766","2783"
"185","2783"
"768","2783"
"769","2783"
"770","2783"
"771","2783"
"34","2783"
"389","2783"
"772","2783"
"774","2783"
"778","2783"
"779","2783"
"1125","2772"
"838","2772"
"1126","2772"
"1127","2772"
"624","2772"
"853","2772"
"1042","2772"
"956","2772"
"1128","2772"
"1129","2772"
"1058","2772"
"1130","2772"
"1131","2772"
"1132","2772"
"1133","2772"
"1134","2772"
"1135","2772"
"591","2772"
"1136","2772"
"569","2772"
"676","2772"
"1137","2772"
"1138","2772"
"995","2780"
"252","2780"
"997","2780"
"999","2780"
"225","2780"
"201","2780"
"223","2780"
"244","2780"
"247","2780"
"1139","2780"
"224","2780"
"856","2780"
"817","2780"
"185","2780"
"1002","2780"
"864","2780"
"774","2780"
"1013","2780"
"1140","2780"
"819","2780"
"1141","2780"
"609","2780"
"1142","2780"
"1143","2780"
"1144","2780"
"1029","2780"
"317","2780"
"1092","2780"
"180","2780"
"1032","2780"
"977","2780"
"1003","2780"
"320","2780"
"690","2780"
"57","2780"
"573","2780"
"1033","2780"
"1145","2780"
"1146","2780"
"341","2780"
"218","2780"
"890","2780"
"695","2783"
"698","2783"
"974","2783"
"781","2783"
"803","2783"
"18","2783"
"975","2783"
"702","2783"
"804","2783"
"1147","2783"
"704","2783"
"705","2783"
"706","2783"
"709","2783"
"686","2783"
"806","2783"
"235","2783"
"711","2783"
"1148","2783"
"713","2783"
"714","2783"
"715","2783"
"783","2783"
"601","2783"
"807","2783"
"978","2783"
"784","2783"
"722","2783"
"723","2783"
"725","2783"
"727","2783"
"728","2783"
"731","2783"
"732","2783"
"734","2783"
"735","2783"
"736","2783"
"737","2783"
"738","2783"
"739","2783"
"742","2783"
"744","2783"
"1149","2783"
"753","2783"
"763","2783"
"767","2783"
"786","2783"
"810","2783"
"286","2783"
"776","2783"
"331","2783"
"789","2783"
"777","2783"
"790","2783"
"1150","2783"
"1151","2783"
"1152","2783"
"1153","2783"
"701","2783"
"1154","2783"
"805","2783"
"710","2783"
"1155","2783"
"791","2783"
"615","2780"
"1156","2780"
"1157","2780"
"1158","2780"
"1159","2780"
"675","2780"
"1160","2763"
"833","2763"
"834","2763"
"615","2763"
"836","2763"
"837","2763"
"616","2763"
"252","2763"
"838","2763"
"618","2763"
"839","2763"
"585","2763"
"987","2763"
"1161","2763"
"842","2763"
"1162","2763"
"843","2763"
"572","2763"
"899","2763"
"1040","2763"
"573","2763"
"845","2763"
"847","2763"
"850","2763"
"628","2763"
"851","2763"
"892","2763"
"1042","2763"
"910","2763"
"575","2763"
"938","2763"
"852","2763"
"853","2763"
"341","2763"
"817","2763"
"633","2763"
"635","2763"
"576","2763"
"637","2763"
"828","2763"
"860","2763"
"142","2763"
"915","2763"
"861","2763"
"156","2763"
"863","2763"
"894","2763"
"639","2763"
"865","2763"
"640","2763"
"590","2763"
"867","2763"
"885","2763"
"1163","2763"
"577","2763"
"795","2763"
"869","2763"
"578","2763"
"579","2763"
"644","2763"
"919","2763"
"580","2763"
"870","2763"
"871","2763"
"872","2763"
"581","2763"
"896","2763"
"875","2763"
"690","2763"
"800","2763"
"877","2763"
"661","2763"
"583","2763"
"886","2763"
"1063","2763"
"1046","2763"
"878","2763"
"1032","2763"
"669","2763"
"880","2763"
"670","2763"
"1164","2763"
"904","2763"
"1165","2763"
"933","2763"
"1166","2763"
"598","2763"
"908","2763"
"93","2763"
"1167","2763"
"587","2763"
"848","2763"
"1159","2763"
"1168","2763"
"939","2763"
"893","2763"
"856","2763"
"1169","2763"
"602","2763"
"727","2763"
"884","2763"
"1044","2763"
"591","2763"
"1170","2763"
"897","2763"
"659","2763"
"582","2763"
"1005","2763"
"926","2763"
"594","2763"
"887","2763"
"832","2763"
"881","2763"
"835","2763"
"844","2763"
"392","2763"
"924","2763"
"833","2764"
"834","2764"
"901","2764"
"615","2764"
"1072","2764"
"903","2764"
"904","2764"
"946","2764"
"836","2764"
"837","2764"
"906","2764"
"616","2764"
"930","2764"
"252","2764"
"931","2764"
"176","2764"
"838","2764"
"1171","2764"
"618","2764"
"839","2764"
"585","2764"
"841","2764"
"842","2764"
"843","2764"
"908","2764"
"572","2764"
"899","2764"
"93","2764"
"624","2764"
"1053","2764"
"586","2764"
"587","2764"
"573","2764"
"845","2764"
"891","2764"
"935","2764"
"1172","2764"
"847","2764"
"848","2764"
"1173","2764"
"850","2764"
"851","2764"
"892","2764"
"1174","2764"
"910","2764"
"938","2764"
"1175","2764"
"1095","2764"
"852","2764"
"714","2764"
"855","2764"
"58","2764"
"1054","2764"
"913","2764"
"1176","2764"
"1177","2764"
"939","2764"
"893","2764"
"341","2764"
"1073","2764"
"914","2764"
"856","2764"
"817","2764"
"1019","2764"
"633","2764"
"635","2764"
"857","2764"
"576","2764"
"1178","2764"
"730","2764"
"185","2764"
"860","2764"
"915","2764"
"861","2764"
"156","2764"
"863","2764"
"1089","2764"
"787","2764"
"864","2764"
"639","2764"
"865","2764"
"640","2764"
"866","2764"
"37","2764"
"867","2764"
"577","2764"
"941","2764"
"795","2764"
"797","2764"
"869","2764"
"1179","2764"
"775","2764"
"1062","2764"
"1180","2764"
"569","2764"
"578","2764"
"579","2764"
"644","2764"
"919","2764"
"580","2764"
"1181","2764"
"870","2764"
"871","2764"
"581","2764"
"896","2764"
"875","2764"
"1076","2764"
"690","2764"
"922","2764"
"897","2764"
"923","2764"
"924","2764"
"800","2764"
"582","2764"
"877","2764"
"661","2764"
"583","2764"
"890","2764"
"1182","2764"
"611","2764"
"925","2764"
"942","2764"
"1077","2764"
"1063","2764"
"943","2764"
"927","2764"
"878","2764"
"1032","2764"
"880","2764"
"1065","2764"
"832","2764"
"670","2764"
"901","2763"
"1183","2763"
"1047","2763"
"903","2763"
"946","2763"
"1082","2763"
"882","2763"
"1069","2763"
"883","2763"
"685","2763"
"841","2763"
"1039","2763"
"624","2763"
"586","2763"
"891","2763"
"1184","2763"
"599","2763"
"1185","2763"
"955","2763"
"956","2763"
"1186","2763"
"855","2763"
"201","2763"
"1187","2763"
"1188","2763"
"1055","2763"
"857","2763"
"1189","2763"
"1190","2763"
"1191","2763"
"1074","2763"
"1089","2763"
"1192","2763"
"916","2763"
"37","2763"
"1193","2763"
"1062","2763"
"920","2763"
"789","2763"
"608","2763"
"922","2763"
"592","2763"
"1194","2763"
"1182","2763"
"1093","2763"
"943","2763"
"898","2763"
"1065","2763"
"1066","2763"
"828","2764"
"590","2764"
"1195","2764"
"1196","2764"
"1048","2764"
"907","2764"
"1197","2764"
"1166","2764"
"1039","2764"
"598","2764"
"1085","2764"
"844","2764"
"1198","2764"
"1087","2764"
"574","2764"
"911","2764"
"1033","2764"
"853","2764"
"1199","2764"
"1189","2764"
"218","2764"
"602","2764"
"1190","2764"
"1058","2764"
"884","2764"
"142","2764"
"1003","2764"
"1075","2764"
"940","2764"
"1070","2764"
"1200","2764"
"1044","2764"
"788","2764"
"1163","2764"
"796","2764"
"1201","2764"
"868","2764"
"831","2764"
"920","2764"
"789","2764"
"1090","2764"
"921","2764"
"1202","2764"
"317","2764"
"1093","2764"
"665","2764"
"1079","2764"
"1046","2764"
"887","2764"
"881","2764"
"121","2764"
"883","2764"
"1203","2764"
"599","2764"
"1204","2764"
"1205","2764"
"1206","2764"
"1141","2764"
"926","2764"
"1207","2773"
"1208","2773"
"1209","2773"
"1210","2773"
"1211","2776"
"1212","2776"
"1213","2776"
"1214","2776"
"1215","2776"
"11","2776"
"1216","2776"
"8","2776"
"772","2776"
"389","2776"
"149","2776"
"379","2776"
"1217","2776"
"1218","2776"
"485","2776"
"245","2776"
"1219","2776"
"485","2785"
"1220","2785"
"1212","2785"
"389","2785"
"37","2776"
"1218","2785"
"640","2785"
"1221","2785"
"379","2785"
"1209","2785"
"8","2785"
"772","2785"
"1216","2785"
"34","2785"
"1215","2785"
"245","2785"
"58","2785"
"1211","2785"
"1214","2785"
"1217","2785"
"1213","2785"
"1213","2775"
"1214","2775"
"1221","2776"
"1220","2776"
"640","2776"
"34","2776"
"10","2776"
"58","2776"
"1209","2776"
"1209","2775"
"1212","2775"
"10","2775"
"772","2775"
"379","2775"
"1211","2775"
"155","2775"
"1218","2775"
"245","2775"
"48","2775"
"21","2775"
"309","2775"
"27","2775"
"32","2775"
"1222","2775"
"1223","2775"
"1224","2775"
"1225","2775"
"34","2775"
"1216","2775"
"389","2775"
"6","2775"
"5","2775"
"170","2775"
"1220","2775"
"1221","2775"
"168","2775"
"149","2775"
"1217","2775"
"58","2775"
"1226","2775"
"1219","2775"
"11","2775"
"37","2775"
"1215","2775"
"1227","2775"
"1228","2775"
"1229","2775"
"927","2775"
"1230","2775"
"1231","2775"
"886","2775"
"876","2775"
"1232","2775"
"1233","2775"
"1234","2775"
"1235","2775"
"1236","2775"
"1237","2775"
"1238","2775"
"1239","2775"
"1091","2775"
"1240","2775"
"852","2775"
"1241","2775"
"1242","2775"
"1243","2775"
"1244","2775"
"1245","2775"
"723","2775"
"730","2775"
"1246","2775"
"1247","2775"
"1248","2775"
"1249","2775"
"1250","2775"
"321","2775"
"1251","2775"
"1252","2775"
"1253","2775"
"1254","2775"
"1255","2775"
"1256","2775"
"1257","2775"
"893","2775"
"1258","2775"
"1259","2775"
"787","2775"
"1260","2775"
"577","2775"
"1261","2775"
"1262","2775"
"1263","2775"
"1264","2775"
"1265","2775"
"1266","2775"
"1267","2775"
"1268","2775"
"1269","2775"
"1270","2775"
"1271","2775"
"58","2765"
"321","2786"
"90","2787"
"1272","2775"
"1272","2788"
"1272","2789"
"1272","2776"
"1272","2790"
"1272","2769"
"1272","2791"
"1273","2764"
"1274","2764"
"1274","2763"
"1275","2764"
"1275","2763"
"1276","2779"
"1277","2786"
"236","2775"
"236","2792"
"236","2788"
"236","2793"
"236","2789"
"236","2790"
"236","2794"
"1278","2764"
"1279","2795"
"1279","2775"
"1280","2764"
"1280","2763"
"1281","2764"
"1281","2763"
"1282","2764"
"1282","2763"
"1066","2764"
"1066","2789"
"1283","2772"
"1284","2788"
"79","2765"
"79","2783"
"79","2787"
"360","2764"
"354","2763"
"1285","2783"
"1286","2763"
"1287","2769"
"1288","2795"
"1289","2775"
"1289","2792"
"1289","2788"
"1289","2793"
"1289","2789"
"1289","2776"
"1289","2790"
"1289","2763"
"1289","2794"
"1128","2789"
"1290","2786"
"1291","2763"
"1292","2786"
"1293","2795"
"1293","2754"
"1293","2761"
"1293","2758"
"1293","2759"
"1293","2755"
"1294","2763"
"1295","2796"
"1296","2765"
"1297","2763"
"217","2783"
"217","2779"
"250","2775"
"250","2792"
"250","2788"
"250","2793"
"250","2789"
"250","2776"
"250","2790"
"250","2763"
"1298","2763"
"1299","2763"
"1143","2763"
"141","2764"
"141","2763"
"1248","2796"
"60","2783"
"60","2772"
"1300","2772"
"1301","2772"
"1302","2779"
"310","2769"
"1219","2795"
"127","2765"
"1303","2765"
"547","2764"
"547","2763"
"1304","2775"
"1304","2785"
"1304","2788"
"1304","2776"
"1304","2769"
"356","2779"
"1305","2763"
"1306","2769"
"225","2779"
"1307","2779"
"287","2786"
"287","2779"
"1308","2786"
"1308","2772"
"1309","2793"
"1309","2789"
"1309","2772"
"631","2763"
"631","2772"
"1310","2795"
"1310","2772"
"1311","2779"
"1312","2763"
"1313","2772"
"1314","2795"
"1315","2756"
"1315","2760"
"1316","2772"
"1317","2772"
"1318","2772"
"1319","2772"
"274","2783"
"274","2779"
"1320","2786"
"1320","2772"
"221","2764"
"221","2779"
"572","2772"
"629","2772"
"546","2764"
"546","2763"
"1321","2769"
"1322","2779"
"1323","2788"
"1323","2776"
"468","2763"
"67","2783"
"1324","2763"
"710","2772"
"1325","2757"
"1325","2758"
"1325","2788"
"1325","2769"
"683","2772"
"1326","2764"
"1326","2763"
"352","2763"
"1327","2772"
"1328","2763"
"1329","2763"
"1330","2763"
"1331","2763"
"1332","2783"
"1333","2764"
"1333","2763"
"1334","2764"
"1334","2763"
"1335","2772"
"651","2772"
"1336","2792"
"1336","2788"
"1336","2793"
"1336","2776"
"1336","2790"
"1337","2763"
"1338","2772"
"655","2795"
"1339","2772"
"467","2763"
"1340","2772"
"1341","2789"
"1342","2763"
"779","2779"
"895","2765"
"1343","2786"
"1344","2764"
"669","2761"
"669","2789"
"669","2776"
"1345","2786"
"391","2787"
"200","2779"
"772","2779"
"772","2772"
"389","2787"
"389","2779"
"785","2783"
"1346","2772"
"573","2786"
"1347","2756"
"1347","2792"
"1347","2788"
"1347","2755"
"1348","2788"
"1349","2763"
"1350","2795"
"1350","2772"
"371","2783"
"464","2772"
"1351","2763"
"1352","2763"
"1353","2763"
"1354","2764"
"1355","2764"
"1356","2772"
"1357","2764"
"1358","2763"
"1359","2764"
"1359","2763"
"808","2769"
"1360","2772"
"584","2769"
"953","2772"
"1361","2772"
"1362","2769"
"667","2769"
"1363","2772"
"1364","2772"
"347","2764"
"1365","2763"
"82","2787"
"1366","2788"
"1367","2795"
"1368","2763"
"1369","2772"
"1370","2795"
"1370","2775"
"1370","2785"
"1370","2792"
"1370","2753"
"1370","2788"
"1370","2793"
"1370","2789"
"1370","2776"
"1370","2790"
"1370","2791"
"1371","2763"
"1372","2764"
"1372","2763"
"1373","2763"
"1374","2796"
"1375","2792"
"1375","2758"
"1375","2788"
"1375","2793"
"1375","2755"
"1375","2763"
"1376","2763"
"1377","2786"
"1377","2759"
"1378","2789"
"1379","2783"
"295","2783"
"295","2779"
"1380","2783"
"1381","2786"
"378","2765"
"846","2786"
"846","2795"
"222","2788"
"222","2793"
"222","2790"
"222","2763"
"549","2764"
"549","2763"
"1382","2764"
"1382","2763"
"238","2792"
"238","2788"
"238","2793"
"238","2789"
"238","2790"
"278","2763"
"1383","2783"
"1383","2772"
"370","2772"
"1384","2783"
"1384","2772"
"1385","2779"
"1386","2783"
"1387","2764"
"1388","2769"
"1389","2764"
"1389","2763"
"1217","2763"
"1390","2786"
"334","2786"
"256","2783"
"1391","2763"
"1024","2763"
"1392","2783"
"117","2788"
"117","2793"
"117","2790"
"198","2754"
"198","2757"
"198","2761"
"198","2792"
"198","2758"
"198","2788"
"198","2760"
"198","2793"
"198","2755"
"198","2790"
"198","2763"
"1393","2775"
"1393","2785"
"1393","2793"
"1393","2789"
"1393","2755"
"1393","2776"
"1393","2794"
"413","2764"
"290","2779"
"359","2763"
"1394","2763"
"1395","2788"
"1395","2793"
"1395","2790"
"1395","2773"
"1396","2763"
"1397","2788"
"1397","2793"
"1397","2789"
"1397","2776"
"1397","2772"
"1398","2792"
"1398","2788"
"1398","2790"
"1398","2794"
"1398","2772"
"1398","2773"
"1399","2763"
"1400","2772"
"365","2788"
"1401","2796"
"720","2783"
"1402","2772"
"1403","2786"
"1404","2786"
"1404","2775"
"1404","2761"
"1404","2792"
"1404","2788"
"1404","2793"
"1404","2789"
"1404","2776"
"1405","2786"
"1405","2761"
"1405","2758"
"1405","2793"
"1405","2789"
"782","2783"
"1406","2763"
"1407","2786"
"1408","2763"
"1409","2783"
"1410","2792"
"1411","2786"
"1412","2772"
"1413","2765"
"1414","2783"
"1415","2788"
"1415","2793"
"1415","2790"
"1416","2772"
"374","2765"
"1417","2785"
"1418","2764"
"1419","2755"
"1419","2763"
"1420","2763"
"1421","2785"
"1421","2776"
"1422","2763"
"210","2764"
"210","2783"
"1423","2763"
"1424","2783"
"1425","2764"
"1425","2763"
"120","2772"
"1426","2775"
"1426","2756"
"1426","2761"
"1426","2792"
"1426","2788"
"1426","2759"
"1426","2760"
"1426","2793"
"1426","2789"
"1426","2755"
"1426","2776"
"1426","2790"
"1427","2795"
"1428","2763"
"888","2772"
"868","2763"
"1064","2754"
"1064","2756"
"1064","2759"
"791","2758"
"791","2789"
"791","2772"
"1429","2795"
"1430","2789"
"1431","2783"
"1432","2761"
"1432","2758"
"1432","2759"
"596","2796"
"86","2787"
"1433","2783"
"195","2783"
"24","2788"
"24","2793"
"24","2789"
"24","2776"
"24","2772"
"1434","2764"
"1435","2783"
"1436","2783"
"1437","2783"
"1437","2779"
"862","2786"
"1438","2765"
"87","2787"
"1243","2764"
"1439","2772"
"948","2763"
"948","2787"
"1440","2772"
"1441","2772"
"1017","2779"
"802","2783"
"1442","2783"
"1443","2763"
"1444","2763"
"1445","2772"
"187","2779"
"1446","2765"
"1447","2772"
"1448","2795"
"1449","2779"
"1450","2763"
"652","2772"
"1451","2786"
"1242","2764"
"1242","2763"
"1452","2763"
"1453","2785"
"1453","2779"
"1454","2764"
"1455","2786"
"1456","2764"
"1456","2763"
"1457","2786"
"1458","2785"
"1459","2789"
"1460","2772"
"392","2787"
"461","2772"
"1461","2786"
"1462","2772"
"1463","2764"
"1464","2764"
"1465","2786"
"1465","2772"
"1466","2783"
"1467","2772"
"1468","2792"
"1469","2772"
"1470","2786"
"1471","2763"
"1211","2764"
"1211","2763"
"1472","2783"
"341","2765"
"233","2786"
"882","2772"
"1473","2772"
"1474","2795"
"1475","2772"
"213","2783"
"213","2779"
"1476","2786"
"1476","2761"
"1476","2758"
"860","2783"
"1477","2764"
"1477","2775"
"1477","2792"
"1477","2788"
"1478","2763"
"1241","2783"
"1241","2763"
"1479","2764"
"1480","2772"
"91","2787"
"1481","2783"
"1481","2779"
"1482","2772"
"1483","2764"
"1484","2795"
"788","2783"
"788","2779"
"1485","2772"
"1486","2796"
"73","2765"
"315","2769"
"1487","2772"
"1488","2769"
"329","2786"
"329","2772"
"103","2765"
"125","2769"
"1489","2772"
"1490","2769"
"1491","2783"
"1492","2786"
"832","2786"
"832","2789"
"307","2765"
"1493","2785"
"637","2772"
"691","2786"
"1494","2772"
"1495","2795"
"1496","2772"
"224","2779"
"634","2772"
"1497","2790"
"1498","2772"
"1499","2769"
"1500","2772"
"1501","2772"
"1502","2796"
"653","2772"
"1503","2764"
"1504","2786"
"1505","2772"
"1506","2772"
"1507","2786"
"1508","2772"
"1509","2765"
"627","2795"
"668","2789"
"1510","2769"
"1511","2772"
"1512","2785"
"1513","2772"
"1514","2779"
"1515","2763"
"1516","2779"
"1517","2772"
"1021","2754"
"1013","2779"
"1518","2763"
"1519","2764"
"805","2764"
"663","2772"
"183","2779"
"1520","2772"
"1521","2763"
"80","2765"
"1522","2786"
"1523","2772"
"1524","2786"
"642","2772"
"1227","2763"
"1525","2761"
"1525","2758"
"1526","2772"
"1527","2786"
"193","2783"
"1528","2763"
"567","2772"
"1529","2772"
"1190","2772"
"1530","2772"
"1531","2764"
"681","2772"
"1532","2793"
"1533","2776"
"783","2779"
"1534","2785"
"1535","2783"
"1536","2786"
"1537","2783"
"1538","2763"
"1539","2772"
"1540","2763"
"335","2763"
"476","2785"
"476","2776"
"1541","2793"
"1542","2763"
"1543","2763"
"604","2763"
"81","2786"
"81","2765"
"81","2787"
"179","2786"
"179","2761"
"179","2758"
"138","2786"
"138","2775"
"138","2754"
"138","2785"
"138","2756"
"138","2757"
"138","2761"
"138","2792"
"138","2758"
"138","2788"
"138","2760"
"138","2793"
"138","2789"
"138","2776"
"138","2790"
"1544","2769"
"1545","2761"
"1545","2792"
"1545","2758"
"1545","2788"
"1545","2760"
"1545","2793"
"1545","2790"
"1546","2763"
"1547","2763"
"673","2795"
"1548","2763"
"474","2769"
"1549","2763"
"1550","2772"
"1551","2795"
"1552","2769"
"1553","2783"
"1553","2779"
"228","2779"
"1554","2772"
"83","2787"
"1555","2759"
"1556","2758"
"1557","2763"
"1558","2763"
"1559","2779"
"1560","2757"
"1560","2759"
"1560","2793"
"1560","2789"
"1560","2755"
"1560","2772"
"219","2783"
"1561","2763"
"1562","2772"
"379","2764"
"379","2783"
"379","2779"
"1563","2772"
"1564","2764"
"1564","2763"
"1565","2763"
"1566","2763"
"1567","2783"
"1568","2786"
"1568","2761"
"1568","2792"
"1568","2758"
"1568","2793"
"1568","2789"
"255","2763"
"255","2779"
"1569","2772"
"1570","2769"
"1571","2763"
"1572","2776"
"1573","2764"
"1573","2763"
"1574","2786"
"1575","2763"
"110","2763"
"1576","2786"
"1576","2772"
"1577","2763"
"85","2787"
"1578","2797"
"1578","2763"
"1579","2763"
"1580","2758"
"1580","2769"
"1581","2763"
"1582","2763"
"1582","2772"
"1583","2763"
"1584","2772"
"1585","2786"
"1586","2793"
"1586","2789"
"1586","2755"
"1586","2763"
"1587","2795"
"1587","2758"
"1587","2755"
"199","2775"
"199","2785"
"199","2792"
"199","2788"
"199","2793"
"199","2789"
"199","2776"
"199","2790"
"1588","2769"
"1254","2779"
"72","2765"
"349","2796"
"1589","2772"
"368","2788"
"368","2789"
"368","2790"
"368","2769"
"368","2791"
"113","2772"
"346","2783"
"1590","2795"
"326","2783"
"1591","2775"
"1591","2785"
"1591","2757"
"1591","2761"
"1591","2792"
"1591","2758"
"1591","2788"
"1591","2760"
"1591","2793"
"1591","2789"
"1591","2755"
"1591","2776"
"1591","2790"
"1591","2794"
"1591","2773"
"350","2783"
"1592","2772"
"323","2764"
"323","2763"
"1593","2788"
"625","2757"
"625","2761"
"625","2792"
"625","2758"
"625","2788"
"625","2759"
"625","2793"
"625","2789"
"1055","2772"
"1594","2772"
"703","2779"
"1595","2763"
"1596","2763"
"1597","2795"
"1598","2788"
"1598","2790"
"1599","2763"
"704","2779"
"580","2786"
"1600","2772"
"1601","2772"
"1602","2764"
"1603","2763"
"1604","2763"
"1605","2786"
"1606","2779"
"1607","2763"
"1138","2755"
"1608","2764"
"1608","2763"
"1609","2764"
"1610","2763"
"600","2763"
"194","2779"
"1611","2786"
"8","2764"
"8","2779"
"1612","2786"
"1613","2763"
"485","2763"
"787","2779"
"854","2764"
"854","2763"
"1614","2761"
"1614","2758"
"1614","2759"
"1614","2793"
"1614","2789"
"1615","2769"
"1616","2783"
"239","2763"
"582","2786"
"484","2754"
"484","2785"
"484","2756"
"484","2757"
"484","2792"
"484","2788"
"484","2759"
"484","2760"
"484","2793"
"484","2776"
"484","2790"
"484","2794"
"484","2791"
"1617","2772"
"88","2764"
"88","2765"
"88","2787"
"1618","2772"
"1619","2772"
"674","2795"
"1620","2772"
"664","2772"
"1621","2795"
"1622","2792"
"1623","2788"
"1623","2793"
"1623","2755"
"1624","2763"
"1216","2764"
"1216","2779"
"1625","2763"
"1626","2763"
"385","2765"
"1627","2786"
"1259","2763"
"1628","2772"
"1629","2763"
"215","2779"
"1630","2763"
"1631","2764"
"1631","2763"
"1632","2786"
"1632","2772"
"243","2783"
"243","2779"
"1633","2783"
"1634","2786"
"1635","2772"
"1636","2786"
"619","2772"
"1637","2779"
"59","2761"
"59","2792"
"59","2758"
"59","2788"
"59","2759"
"59","2760"
"59","2793"
"59","2790"
"59","2763"
"1638","2763"
"1639","2763"
"597","2796"
"880","2775"
"880","2785"
"880","2757"
"880","2760"
"880","2793"
"880","2776"
"880","2790"
"926","2756"
"1640","2772"
"1641","2754"
"1641","2757"
"1641","2761"
"1641","2758"
"1641","2759"
"1641","2760"
"1641","2755"
"1642","2764"
"1643","2786"
"1644","2786"
"1644","2758"
"1644","2755"
"226","2779"
"1645","2779"
"34","2779"
"1646","2786"
"793","2783"
"1647","2763"
"778","2779"
"964","2779"
"1648","2772"
"1169","2772"
"822","2763"
"1649","2772"
"661","2772"
"1650","2795"
"1651","2763"
"1652","2783"
"1653","2788"
"1653","2769"
"1654","2783"
"26","2765"
"26","2783"
"1655","2779"
"1656","2779"
"963","2758"
"963","2769"
"1657","2786"
"1658","2789"
"1658","2769"
"1659","2772"
"1660","2769"
"1661","2772"
"648","2772"
"796","2763"
"1662","2758"
"1662","2760"
"1662","2793"
"1662","2790"
"372","2783"
"1663","2786"
"1664","2763"
"1665","2772"
"1666","2772"
"1667","2764"
"1668","2796"
"1078","2754"
"1669","2793"
"1669","2755"
"1670","2754"
"1670","2756"
"1670","2761"
"1670","2758"
"1670","2759"
"1670","2760"
"1670","2789"
"1670","2755"
"1670","2772"
"1671","2796"
"1672","2756"
"1672","2759"
"1672","2760"
"1255","2764"
"1255","2754"
"1255","2785"
"1255","2756"
"1255","2757"
"1255","2758"
"1255","2788"
"1255","2759"
"1255","2760"
"1255","2776"
"1255","2763"
"1673","2775"
"1673","2785"
"1673","2776"
"1673","2794"
"1674","2775"
"1674","2785"
"1674","2793"
"1674","2776"
"1674","2763"
"1675","2763"
"1676","2772"
"879","2758"
"879","2755"
"835","2772"
"1677","2769"
"1678","2788"
"1679","2786"
"590","2786"
"590","2792"
"590","2788"
"590","2793"
"1680","2796"
"1681","2785"
"1101","2786"
"78","2765"
"78","2787"
"1682","2763"
"340","2792"
"340","2788"
"340","2793"
"340","2790"
"1683","2756"
"1683","2788"
"1683","2755"
"1684","2772"
"1685","2763"
"205","2764"
"205","2756"
"1165","2772"
"1686","2772"
"1687","2788"
"1688","2761"
"1688","2789"
"1689","2772"
"1690","2765"
"1691","2765"
"1692","2763"
"38","2760"
"1693","2789"
"1694","2786"
"74","2765"
"819","2779"
"1695","2786"
"1696","2785"
"1696","2788"
"1696","2793"
"1696","2790"
"1697","2786"
"1698","2758"
"393","2787"
"1699","2772"
"670","2772"
"1700","2772"
"958","2763"
"376","2765"
"1701","2795"
"1702","2779"
"89","2787"
"1703","2772"
"1704","2763"
"1705","2772"
"1706","2786"
"658","2772"
"1707","2779"
"1708","2786"
"1709","2786"
"693","2772"
"578","2795"
"1710","2763"
"1711","2764"
"1712","2795"
"237","2775"
"237","2788"
"237","2776"
"237","2790"
"1713","2772"
"1714","2772"
"373","2783"
"609","2779"
"1715","2763"
"602","2796"
"1716","2783"
"1239","2796"
"1717","2772"
"1238","2788"
"1718","2796"
"1719","2764"
"1720","2763"
"216","2779"
"387","2787"
"1721","2797"
"1721","2763"
"1722","2772"
"1723","2772"
"1079","2793"
"1724","2772"
"1725","2772"
"1726","2786"
"1727","2772"
"611","2763"
"755","2783"
"1728","2786"
"1729","2775"
"1729","2788"
"1729","2793"
"1729","2790"
"1730","2772"
"1076","2779"
"1731","2783"
"1732","2783"
"1733","2795"
"1734","2772"
"1735","2783"
"1736","2783"
"1737","2763"
"1236","2764"
"1236","2763"
"1738","2763"
"995","2779"
"1739","2769"
"1740","2795"
"1741","2779"
"1742","2763"
"1743","2772"
"1744","2779"
"1745","2772"
"1746","2772"
"1747","2764"
"62","2772"
"1748","2764"
"1749","2763"
"1003","2779"
"680","2772"
"1750","2772"
"811","2764"
"1751","2772"
"1752","2764"
"1753","2785"
"1754","2764"
"1755","2772"
"593","2763"
"1756","2790"
"281","2763"
"208","2779"
"1757","2763"
"1758","2763"
"1759","2763"
"1760","2795"
"1761","2783"
"1762","2772"
"1763","2759"
"84","2787"
"1764","2758"
"1765","2772"
"1766","2769"
"1767","2755"
"1767","2772"
"1768","2763"
"1769","2772"
"137","2783"
"377","2765"
"375","2765"
"1770","2764"
"1771","2783"
"1772","2783"
"1773","2772"
"1774","2788"
"1775","2786"
"1776","2763"
"1777","2786"
"1778","2764"
"1779","2772"
